"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","36-2462-ND","2462","BATTERY HOLDER AA 2 CELL PC PIN","","1","0","1.21000","1.21"
"2","1","401-2000-ND","JS202011AQN","SWITCH SLIDE DPDT 300MA 6V","","1","0","0.43000","0.43"
"3","1","609-4618-1-ND","10118194-0001LF","CONN RCPT USB2.0 MICRO B SMD R/A","","1","0","0.42000","0.42"
"4","1","576-1274-1-ND","MIC5209-3.3YS-TR","IC REG LINEAR 3.3V 500MA SOT223","","1","0","1.23000","1.23"
"5","1","1276-1034-1-ND","CL10A105KO8NNNC","CAP CER 1UF 16V X5R 0603","","1","0","0.10000","0.10"
"6","1","1276-1031-1-ND","CL10B104MO8NNNC","CAP CER 0.1UF 16V X7R 0603","","1","0","0.10000","0.10"
"7","2","1276-6769-1-ND","CL10X106MO8NRNC","CAP CER 10UF 16V X6S 0603","","2","0","0.24000","0.48"
"8","1","B140HWDICT-ND","B140HW-7","DIODE SCHOTTKY 40V 1A SOD123","","1","0","0.44000","0.44"
